Experiment,Format,Query,Threads,Avg_Time_Sec,Avg_CPU_Pct,Max_Mem_MB,Raw_Times
Parallelism,Parquet,Q1,1,2.0477880001068116,75.19171793119162,167.078125,"[2.108699083328247, 1.9066834449768066, 1.9093477725982666, 2.2066891193389893, 2.107520580291748]"
Parallelism,Parquet,Q2,1,5.079986333847046,80.24259199744307,176.39453125,"[5.221586227416992, 4.51640510559082, 5.513798475265503, 4.724372625350952, 5.423769235610962]"
Parallelism,Parquet,Q3,1,3.553737831115723,83.6700480629513,178.38671875,"[3.923126220703125, 4.01067042350769, 3.106740713119507, 3.0142483711242676, 3.7139034271240234]"
Parallelism,Parquet,Q1,2,1.0459273338317872,147.43454545454546,174.94140625,"[1.105870008468628, 0.8028812408447266, 1.1073033809661865, 1.1046557426452637, 1.1089262962341309]"
Parallelism,Parquet,Q2,2,2.8307646751403808,154.1494088669951,186.3984375,"[2.9110984802246094, 2.8067727088928223, 2.819535493850708, 2.8074026107788086, 2.809014081954956]"
Parallelism,Parquet,Q3,2,1.886990737915039,165.36378246753247,187.51953125,"[2.1061019897460938, 2.1120550632476807, 2.2084543704986572, 1.604407548904419, 1.4039347171783447]"
Parallelism,Parquet,Q1,4,0.5443604946136474,281.15833333333336,182.1171875,"[0.40149378776550293, 0.5045950412750244, 0.6053075790405273, 0.6057355403900146, 0.604670524597168]"
Parallelism,Parquet,Q2,4,1.5256147861480713,289.0354166666667,199.546875,"[1.506500482559204, 1.5062055587768555, 1.5036113262176514, 1.6085481643676758, 1.5032083988189697]"
Parallelism,Parquet,Q3,4,1.2654192924499512,281.0401282051282,317.0859375,"[1.204848289489746, 1.3076214790344238, 1.302619218826294, 1.2041935920715332, 1.3078138828277588]"
Parallelism,Parquet,Q1,8,0.38427157402038575,428.75600000000003,200.19140625,"[0.3010110855102539, 0.4062960147857666, 0.3037838935852051, 0.4052860736846924, 0.5049808025360107]"
Parallelism,Parquet,Q2,8,0.9268628120422363,489.9023888888889,227.1953125,"[1.004528284072876, 1.009134292602539, 0.9065077304840088, 0.8056657314300537, 0.9084780216217041]"
Parallelism,Parquet,Q3,8,0.7649155616760254,497.1198809523809,400.95703125,"[0.7070410251617432, 0.8053584098815918, 0.8035058975219727, 0.6017296314239502, 0.9069428443908691]"
Parallelism,Parquet,Q1,16,0.26436991691589357,612.8133333333333,234.0703125,"[0.3021676540374756, 0.20609569549560547, 0.20273613929748535, 0.30555295944213867, 0.3052971363067627]"
Parallelism,Parquet,Q2,16,0.5443537712097168,769.2439999999999,288.625,"[0.5070867538452148, 0.5021336078643799, 0.6044375896453857, 0.6063432693481445, 0.501767635345459]"
Parallelism,Parquet,Q3,16,0.42204794883728025,840.0076666666666,564.87890625,"[0.30184388160705566, 0.4018676280975342, 0.4017620086669922, 0.5028750896453857, 0.5018911361694336]"
Parallelism,Parquet,Q1,24,0.2837423324584961,596.2033333333334,262.62109375,"[0.20278382301330566, 0.40350890159606934, 0.30527782440185547, 0.30524468421936035, 0.20189642906188965]"
Parallelism,Parquet,Q2,24,0.5472615242004395,801.85,339.13671875,"[0.6057848930358887, 0.6075658798217773, 0.5048489570617676, 0.5085318088531494, 0.5095760822296143]"
Parallelism,Parquet,Q3,24,0.5489984035491944,770.2152380952382,570.96875,"[0.7080011367797852, 0.6092579364776611, 0.6129879951477051, 0.40839147567749023, 0.4063534736633301]"
Format_Comparison,CSV,Q1,24,11.840864658355713,338.8826453478613,2870.88671875,"[11.551495552062988, 11.04584813117981, 11.544337749481201, 12.782920598983765, 12.2797212600708]"
Format_Comparison,CSV,Q2,24,12.29309573173523,388.1625501338096,2785.703125,"[11.541321992874146, 11.386871337890625, 13.17479157447815, 12.548866033554077, 12.81362771987915]"
Format_Comparison,CSV,Q3,24,11.385568380355835,392.8914321938751,2973.41796875,"[12.947190046310425, 10.99265456199646, 10.886895179748535, 10.960930109024048, 11.140172004699707]"
