Experiment,Format,Query,Threads,Avg_Time_Sec,Avg_CPU_Pct,Max_Mem_MB,Raw_Times
Parallelism,Parquet,Q1,1,1.2239396095275878,87.33205128205128,165.92578125,"[1.2046303749084473, 1.2040314674377441, 1.20412015914917, 1.3029694557189941, 1.203946590423584]"
Parallelism,Parquet,Q2,1,2.926037883758545,93.0620459770115,174.8046875,"[2.9035935401916504, 2.90590763092041, 2.9050586223602295, 3.0096423625946045, 2.90598726272583]"
Parallelism,Parquet,Q3,1,2.045164155960083,92.98042857142858,178.45703125,"[2.0030853748321533, 2.006169557571411, 2.0060768127441406, 2.104495048522949, 2.1059939861297607]"
Parallelism,Parquet,Q1,2,0.6021896362304687,178.37666666666664,173.984375,"[0.6020917892456055, 0.6022725105285645, 0.602121114730835, 0.6023614406585693, 0.6021013259887695]"
Parallelism,Parquet,Q2,2,1.503387689590454,182.632,185.578125,"[1.5034983158111572, 1.503185510635376, 1.50288724899292, 1.5027239322662354, 1.504643440246582]"
Parallelism,Parquet,Q3,2,1.1031322956085206,174.5290909090909,187.203125,"[1.1024603843688965, 1.1031246185302734, 1.101966142654419, 1.1041936874389648, 1.1039166450500488]"
Parallelism,Parquet,Q1,4,0.3614459991455078,303.945,180.8671875,"[0.4015631675720215, 0.3014099597930908, 0.4018898010253906, 0.3012502193450928, 0.40111684799194336]"
Parallelism,Parquet,Q2,4,0.8022618293762207,345.11,199.2734375,"[0.801654577255249, 0.8033716678619385, 0.8020296096801758, 0.8019719123840332, 0.802281379699707]"
Parallelism,Parquet,Q3,4,0.6017314910888671,356.59000000000003,322.7265625,"[0.6012485027313232, 0.6012065410614014, 0.6012823581695557, 0.6023871898651123, 0.6025328636169434]"
Parallelism,Parquet,Q1,8,0.2612788200378418,467.0083333333333,200.3984375,"[0.20116353034973145, 0.40231966972351074, 0.20111823081970215, 0.3010549545288086, 0.20073771476745605]"
Parallelism,Parquet,Q2,8,0.5420073509216309,536.8566666666667,229.6796875,"[0.601834774017334, 0.501741886138916, 0.5016701221466064, 0.502373218536377, 0.6024167537689209]"
Parallelism,Parquet,Q3,8,0.5220707893371582,493.42749999999995,398.79296875,"[0.4012491703033447, 0.40113210678100586, 0.8035881519317627, 0.5022861957550049, 0.5020983219146729]"
Parallelism,Parquet,Q1,16,0.2011653423309326,780.0699999999999,231.7265625,"[0.20096302032470703, 0.20095181465148926, 0.2009129524230957, 0.20120644569396973, 0.20179247856140137]"
Parallelism,Parquet,Q2,16,0.4018768310546875,983.0583333333334,284.671875,"[0.30122995376586914, 0.5029888153076172, 0.40166616439819336, 0.4017672538757324, 0.4017319679260254]"
Parallelism,Parquet,Q3,16,0.3617800235748291,922.29,558.08984375,"[0.40183496475219727, 0.30161166191101074, 0.4021883010864258, 0.3013617992401123, 0.4019033908843994]"
Parallelism,Parquet,Q1,24,0.201369571685791,841.86,262.375,"[0.20146727561950684, 0.20129156112670898, 0.20134282112121582, 0.20140528678894043, 0.201340913772583]"
Parallelism,Parquet,Q2,24,0.4016721725463867,1204.4470000000001,353.65234375,"[0.3013031482696533, 0.4015042781829834, 0.5019123554229736, 0.3013606071472168, 0.5022804737091064]"
Parallelism,Parquet,Q3,24,0.30165576934814453,1278.1933333333334,574.3203125,"[0.30150723457336426, 0.30202674865722656, 0.3015153408050537, 0.3018834590911865, 0.3013460636138916]"
Format_Comparison,CSV,Q1,24,7.319362926483154,423.28259635886496,2850.28125,"[7.7207090854644775, 7.8221166133880615, 6.615152359008789, 6.71694016456604, 7.721896409988403]"
Format_Comparison,CSV,Q2,24,7.682679176330566,464.12609881346714,2887.22265625,"[7.62420654296875, 7.623019218444824, 7.822498083114624, 7.621214151382446, 7.7224578857421875]"
Format_Comparison,CSV,Q3,24,7.903101682662964,425.21307843843925,2960.21484375,"[7.722834348678589, 8.0200514793396, 7.8236401081085205, 7.924031496047974, 8.024950981140137]"
