Experiment,Format,Query,Threads,Avg_Time_Sec,Raw_Times
Parallelism,Parquet,Q1,1,1.1165416717529297,"[1.1384313106536865, 1.1195940971374512, 1.1062862873077393, 1.1022734642028809, 1.1161231994628906]"
Parallelism,Parquet,Q2,1,2.9312560081481935,"[2.8491320610046387, 3.0492026805877686, 3.0166382789611816, 2.9060635566711426, 2.8352434635162354]"
Parallelism,Parquet,Q3,1,1.990982961654663,"[2.071108818054199, 1.9589531421661377, 2.0198004245758057, 1.9504101276397705, 1.9546422958374023]"
Parallelism,Parquet,Q1,2,0.5742180347442627,"[0.5706567764282227, 0.5863471031188965, 0.5697507858276367, 0.572021484375, 0.5723140239715576]"
Parallelism,Parquet,Q2,2,1.4713486194610597,"[1.494746446609497, 1.4636499881744385, 1.4666030406951904, 1.4542224407196045, 1.4775211811065674]"
Parallelism,Parquet,Q3,2,1.0373823642730713,"[1.0246608257293701, 1.0216290950775146, 1.0332331657409668, 1.0797221660614014, 1.0276665687561035]"
Parallelism,Parquet,Q1,4,0.3118597507476807,"[0.2985513210296631, 0.30294275283813477, 0.3032057285308838, 0.3000373840332031, 0.35456156730651855]"
Parallelism,Parquet,Q2,4,0.7703969955444336,"[0.7701132297515869, 0.7877035140991211, 0.7606873512268066, 0.7553677558898926, 0.7781131267547607]"
Parallelism,Parquet,Q3,4,0.6001282691955566,"[0.6021909713745117, 0.6069679260253906, 0.5976965427398682, 0.5880265235900879, 0.6057593822479248]"
Parallelism,Parquet,Q1,8,0.2032266616821289,"[0.18563127517700195, 0.17501544952392578, 0.1781299114227295, 0.31063055992126465, 0.16672611236572266]"
Parallelism,Parquet,Q2,8,0.5051313877105713,"[0.5448813438415527, 0.43306684494018555, 0.5910854339599609, 0.5426044464111328, 0.4140188694000244]"
Parallelism,Parquet,Q3,8,0.3917679786682129,"[0.45839619636535645, 0.33461952209472656, 0.35580897331237793, 0.48189663887023926, 0.32811856269836426]"
Parallelism,Parquet,Q1,16,0.20476880073547363,"[0.30257391929626465, 0.17108845710754395, 0.13442206382751465, 0.28144001960754395, 0.13431954383850098]"
Parallelism,Parquet,Q2,16,0.35193424224853515,"[0.30056262016296387, 0.29096221923828125, 0.4284067153930664, 0.30679941177368164, 0.4329402446746826]"
Parallelism,Parquet,Q3,16,0.3009697437286377,"[0.2529771327972412, 0.3869485855102539, 0.25441455841064453, 0.369464635848999, 0.2410438060760498]"
Format_Comparison,CSV,Q1,16,4.781543350219726,"[4.5886549949646, 4.284278154373169, 4.378526449203491, 4.294541120529175, 6.361716032028198]"
Format_Comparison,CSV,Q2,16,4.701169157028199,"[4.778430223464966, 4.672076225280762, 4.631063938140869, 4.761221408843994, 4.6630539894104]"
Format_Comparison,CSV,Q3,16,4.466859149932861,"[4.48865270614624, 4.37992525100708, 4.453000068664551, 4.488805532455444, 4.523912191390991]"
